Element Count,SmrtPtr Time (ms),std::shared_ptr Time (ms),Difference (%)
10,0.03,0.02,47.98
1000,0.41,0.41,0.64
10000,4.30,5.16,-16.70
100000,28.43,35.81,-20.60
1000000,479.37,356.49,34.47
